Tile,OrcTile,0,0,0
Tile,OrcTile,2,0,1
Tile,OrcTile,1,0,2
Tile,OrcTile,2,0,3
Tile,OrcTile,0,0,4
Tile,OrcTile,0,0,5
Tile,OrcTile,0,0,6
Tile,OrcTile,0,0,7
Tile,OrcTile,1,0,8
Tile,OrcTile,0,0,9
Tile,OrcTile,2,0,10
Tile,OrcTile,1,0,11
Tile,OrcTile,1,0,12
Tile,OrcTile,2,0,13
Tile,HumanTile,1,0,14
Tile,HumanTile,2,0,15
Tile,HumanTile,1,0,16
Tile,HumanTile,2,0,17
Tile,HumanTile,2,0,18
Tile,HumanTile,2,0,19
Tile,HumanTile,0,0,20
Tile,HumanTile,2,0,21
Tile,HumanTile,0,0,22
Tile,HumanTile,2,0,23
Tile,HumanTile,2,0,24
Tile,HumanTile,1,0,25
Tile,HumanTile,1,0,26
Tile,HumanTile,0,0,27
Tile,OrcTile,1,1,0
Tile,OrcTile,1,1,1
Tile,OrcTile,0,1,2
Tile,OrcTile,2,1,3
Tile,OrcTile,2,1,4
Tile,OrcTile,0,1,5
Tile,OrcTile,0,1,6
Tile,OrcTile,0,1,7
Tile,OrcTile,1,1,8
Tile,OrcTile,1,1,9
Tile,OrcTile,2,1,10
Tile,OrcTile,0,1,11
Tile,OrcTile,0,1,12
Tile,OrcTile,2,1,13
Tile,HumanTile,1,1,14
Tile,HumanTile,2,1,15
Tile,HumanTile,0,1,16
Tile,HumanTile,2,1,17
Tile,HumanTile,0,1,18
Tile,HumanTile,1,1,19
Tile,HumanTile,1,1,20
Tile,HumanTile,1,1,21
Tile,HumanTile,0,1,22
Tile,HumanTile,0,1,23
Tile,HumanTile,2,1,24
Tile,HumanTile,0,1,25
Tile,HumanTile,2,1,26
Tile,HumanTile,2,1,27
Tile,OrcTile,1,2,0
Tile,OrcTile,0,2,1
Tile,OrcTile,2,2,2
Tile,OrcTile,1,2,3
Tile,OrcTile,1,2,4
Tile,OrcTile,2,2,5
Tile,OrcTile,1,2,6
Tile,OrcTile,0,2,7
Tile,OrcTile,1,2,8
Tile,OrcTile,2,2,9
Tile,OrcTile,1,2,10
Tile,OrcTile,0,2,11
Tile,OrcTile,1,2,12
Tile,OrcTile,0,2,13
Tile,HumanTile,0,2,14
Tile,HumanTile,1,2,15
Tile,HumanTile,0,2,16
Tile,HumanTile,0,2,17
Tile,HumanTile,1,2,18
Tile,HumanTile,2,2,19
Tile,HumanTile,2,2,20
Tile,HumanTile,0,2,21
Tile,HumanTile,1,2,22
Tile,HumanTile,0,2,23
Tile,HumanTile,1,2,24
Tile,HumanTile,1,2,25
Tile,HumanTile,1,2,26
Tile,HumanTile,0,2,27
Tile,OrcTile,1,3,0
Tile,OrcTile,1,3,1
Tile,OrcTile,2,3,2
Tile,OrcTile,0,3,3
Tile,OrcTile,0,3,4
Tile,OrcTile,0,3,5
Tile,OrcTile,0,3,6
Tile,OrcTile,1,3,7
Tile,OrcTile,0,3,8
Tile,OrcTile,1,3,9
Tile,OrcTile,0,3,10
Tile,OrcTile,1,3,11
Tile,OrcTile,1,3,12
Tile,OrcTile,1,3,13
Tile,HumanTile,2,3,14
Tile,HumanTile,0,3,15
Tile,HumanTile,2,3,16
Tile,HumanTile,1,3,17
Tile,HumanTile,1,3,18
Tile,HumanTile,2,3,19
Tile,HumanTile,0,3,20
Tile,HumanTile,0,3,21
Tile,HumanTile,2,3,22
Tile,HumanTile,0,3,23
Tile,HumanTile,2,3,24
Tile,HumanTile,2,3,25
Tile,HumanTile,2,3,26
Tile,HumanTile,1,3,27
Tile,OrcTile,1,4,0
Tile,OrcTile,0,4,1
Tile,OrcTile,0,4,2
Tile,OrcTile,0,4,3
Tile,OrcTile,0,4,4
Tile,OrcTile,2,4,5
Tile,OrcTile,1,4,6
Tile,OrcTile,1,4,7
Tile,OrcTile,1,4,8
Tile,OrcTile,2,4,9
Tile,OrcTile,0,4,10
Tile,OrcTile,1,4,11
Tile,OrcTile,2,4,12
Tile,OrcTile,2,4,13
Tile,HumanTile,1,4,14
Tile,HumanTile,0,4,15
Tile,HumanTile,1,4,16
Tile,HumanTile,2,4,17
Tile,HumanTile,1,4,18
Tile,HumanTile,2,4,19
Tile,HumanTile,2,4,20
Tile,HumanTile,2,4,21
Tile,HumanTile,0,4,22
Tile,HumanTile,1,4,23
Tile,HumanTile,0,4,24
Tile,HumanTile,2,4,25
Tile,HumanTile,2,4,26
Tile,HumanTile,0,4,27
Tile,OrcTile,1,5,0
Tile,OrcTile,2,5,1
Tile,OrcTile,2,5,2
Tile,OrcTile,2,5,3
Tile,OrcTile,2,5,4
Tile,OrcTile,2,5,5
Tile,OrcTile,2,5,6
Tile,OrcTile,1,5,7
Tile,OrcTile,0,5,8
Tile,OrcTile,2,5,9
Tile,OrcTile,0,5,10
Tile,OrcTile,1,5,11
Tile,OrcTile,0,5,12
Tile,OrcTile,1,5,13
Tile,HumanTile,0,5,14
Tile,HumanTile,1,5,15
Tile,HumanTile,1,5,16
Tile,HumanTile,2,5,17
Tile,HumanTile,2,5,18
Tile,HumanTile,2,5,19
Tile,HumanTile,0,5,20
Tile,HumanTile,1,5,21
Tile,HumanTile,2,5,22
Tile,HumanTile,0,5,23
Tile,HumanTile,2,5,24
Tile,HumanTile,2,5,25
Tile,HumanTile,2,5,26
Tile,HumanTile,0,5,27
Tile,OrcTile,2,6,0
Tile,OrcTile,2,6,1
Tile,OrcTile,1,6,2
Tile,OrcTile,1,6,3
Tile,OrcTile,2,6,4
Tile,OrcTile,1,6,5
Tile,OrcTile,2,6,6
Tile,OrcTile,0,6,7
